electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour,nday,hour_cos,hour_sin,month_cos,month_sin,summer,winter
1.236183,1.25304,1.196776,1.911,0.536,12,4,8,8097,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.577228,2.461531,3.240139,5.148,1.739,12,4,9,8098,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.397382,2.464939,0.167594,7.557,3.392,12,4,10,8099,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,1.246396,1.149381,8.194,4.908,12,4,11,8100,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,0.630364,0.0,8.042,6.327,12,4,12,8101,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
0.408543,1.239744,0.0,7.207,7.386,12,4,13,8102,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,0,1
0.423469,0.021219,0.392388,5.619,7.727,12,4,14,8103,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,0,1
0.429318,2.45507,0.0,3.186,6.669,12,4,15,8104,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,0,1
0.544675,1.849087,0.07233,0.078,4.332,12,4,16,8105,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,0,1
0.717827,1.85556,0.340242,0.0,3.398,12,4,17,8106,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.671552,1.25304,0.0,0.0,2.772,12,4,18,8107,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.544041,2.464939,0.0,0.0,2.216,12,4,19,8108,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,0,1
0.452342,3.676837,0.397149,0.0,1.73,12,4,20,8109,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,0,1
0.397371,3.666551,2.671725,0.0,1.624,12,4,21,8110,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,0,1
0.347234,4.888735,3.457327,0.0,1.826,12,4,22,8111,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,0,1
0.276284,4.888735,0.0,0.0,1.625,12,4,23,8112,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,0,1
0.241389,6.100633,0.0,0.0,1.191,12,5,0,8113,1.0,0.0,1.0,-2.4492935982947064e-16,0,1
0.22142,3.676837,1.785942,0.0,0.71,12,5,1,8114,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,0,1
0.206539,4.888735,1.999428,0.0,0.297,12,5,2,8115,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,0,1
0.200706,6.100633,0.0,0.0,0.117,12,5,3,8116,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,0,1
0.210407,6.100633,0.0,0.0,0.09,12,5,4,8117,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,0,1
0.238875,2.464939,0.0,0.0,-0.16,12,5,5,8118,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.343664,3.676837,0.0,0.0,-0.319,12,5,6,8119,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.393064,4.888735,0.0,0.163,-0.431,12,5,7,8120,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,0,1
0.404599,2.468367,0.0,1.461,-0.209,12,5,8,8121,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.409601,2.053335,0.0,3.782,0.583,12,5,9,8122,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.397382,1.237566,0.399702,6.968,1.949,12,5,10,8123,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,0.835699,0.0,8.295,3.466,12,5,11,8124,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,0.027645,0.552431,8.221,4.873,12,5,12,8125,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
